EmployeeID,Address,EmpName,DepartmentID,Designation,ContractType,TechQualification,NonTechQualification,ManagerID
16963,"92423 Jon Inlet
Fernandezport, ND 74291",Ronald Jennings,817,Production engineer,Part-Time,True,False,30137
4524,"6807 Newton Track
Klinemouth, WY 18523",Michael Lopez,939,"Research officer, trade union",Part-Time,True,True,23516
76062,"60657 Donald Crest Apt. 694
East Amyfort, NM 87025",Daniel Clark,191,Tree surgeon,Part-Time,True,False,67797
63799,"05122 Jesse Mews
Lake Timothy, MO 80159",Brenda Anderson,795,Information systems manager,Contract,True,True,47950
9949,"06240 Fleming Mountain Suite 062
South Jaime, ME 92194",Timothy Porter,689,Higher education careers adviser,Full-Time,False,True,63531
81669,"30366 Sherman Land
West Jasonberg, CA 44021",Stephanie Nguyen,353,"Engineer, drilling",Part-Time,True,True,82170
25933,"227 Mark Forge
West Deborahshire, NJ 18392",Charles Medina,89,Rural practice surveyor,Full-Time,False,False,44689
94951,"24396 Freeman Rest
Aarontown, VT 29664",Cody Long,948,"Psychologist, sport and exercise",Full-Time,False,False,69889
94431,"1416 Andrew Pines
Martinezside, AS 20913",Carlos Davis,130,"Scientist, research (maths)",Contract,True,True,11223
78132,"3672 Walter Meadow Suite 149
Fritztown, GU 41018",Sara Yang,870,Therapeutic radiographer,Part-Time,True,False,81883
19826,"730 Chandler Island Suite 419
North Phillip, DE 26825",Patricia Vang,522,Ergonomist,Part-Time,True,False,81998
48787,"1806 Erickson Prairie
Skinnerland, MO 37565",Michael Daniel,98,Statistician,Full-Time,True,False,39651
90013,"21434 Mclaughlin Crossing Suite 051
Lake Bobbybury, AK 38360",Brandy Black,508,Educational psychologist,Part-Time,False,False,46197
93053,"135 Cody Trafficway
South Gregory, NC 44814",Mathew Wagner,964,Editorial assistant,Contract,False,False,76888
2891,"73081 Randall Locks Apt. 907
West William, MO 95128",Cynthia Hughes,272,"Producer, radio",Full-Time,False,False,92400
9035,"5107 Blair Extension
Victoriabury, DE 64081",Amber Castro,308,Armed forces operational officer,Full-Time,False,True,45531
6692,"7101 Young Pine
Port Christopherton, SD 62041",Valerie Miller,916,Psychiatrist,Contract,False,False,76042
61858,"387 Schmitt Passage
Willietown, HI 23464",Leah Mitchell,311,Building services engineer,Full-Time,False,True,80287
89504,"021 Martinez Rue Suite 507
Nicholasbury, VT 09628",James Huynh,386,IT technical support officer,Contract,True,True,7467
6063,"085 Sanchez Mount Apt. 812
East Dawnview, NE 04772",Donald Dougherty,291,Financial manager,Part-Time,False,True,17659
90388,"69790 Olivia Fort Suite 265
Torrestown, PW 31102",Maria Clark,585,Early years teacher,Full-Time,True,True,17645
73489,"439 Hunter Plains
North Caitlin, AL 76572",Kara Cruz,725,"Engineer, manufacturing systems",Part-Time,False,True,13110
46643,"120 Mary Drives
Lake Aliciabury, UT 63050",Ashley Sanford,244,Office manager,Contract,True,False,80847
74150,"713 Logan Center Suite 984
South Cameronfurt, MD 45508",David Brown,939,"Journalist, magazine",Contract,True,False,40190
69817,"9417 Aguilar Burgs
New Kimberlymouth, GU 48857",Jesse Jones,585,"Designer, furniture",Full-Time,True,False,61493
66664,"42932 Rebecca Mountain Suite 619
Cervantesstad, MI 05027",Juan Berg,871,Publishing copy,Contract,False,False,20713
2500,"Unit 1370 Box 5760
DPO AP 93252",Connie Lee,795,Fast food restaurant manager,Full-Time,False,True,21790
33578,"201 Nguyen Villages Suite 862
Timothyfort, WA 85288",Harry Davis,948,"Engineer, materials",Full-Time,False,True,31303
82527,"89209 King Forks
East Angel, NV 43842",Courtney Dixon,252,Sport and exercise psychologist,Part-Time,True,False,78718
72744,"Unit 7798 Box 6507
DPO AP 94425",Patty Malone,291,"Biochemist, clinical",Full-Time,False,False,71004
15886,"1379 Laura Mount
North Sheri, UT 28513",George Fuentes,972,Patent attorney,Full-Time,False,False,11769
83260,"607 Danny Square Suite 799
Boydton, PA 48570",Dominic Grant,825,Actuary,Contract,False,True,79465
63740,"26450 Smith Points
Davidchester, FL 43352",Alexander Haney,803,Historic buildings inspector/conservation officer,Part-Time,True,False,32909
81961,"342 Jennifer Crossroad Suite 533
West Ericton, MH 14372",Jennifer Hill,516,Publishing copy,Contract,True,True,42550
23423,"97858 Warren Orchard
Barajasport, AS 21492",Sara Smith MD,490,Warehouse manager,Contract,True,True,90015
32459,"134 Johnston Crest Apt. 767
New Barbara, PA 01612",Sharon Smith,490,"Psychotherapist, child",Full-Time,True,True,41854
70196,"USNS Shaw
FPO AP 96438",David Miller,870,Public librarian,Part-Time,False,True,91561
1559,"6277 Rachael Spurs Apt. 053
Lake Sarah, MT 51851",Cynthia Carlson,267,Theatre stage manager,Part-Time,True,True,22334
73608,"USNS Wagner
FPO AP 93832",Debra Wright,495,Chartered accountant,Part-Time,False,True,58174
27821,"007 Amanda Path Apt. 925
Port Joshua, IN 26331",Jade Rogers,89,"Engineer, production",Contract,True,False,11805
40684,"Unit 7461 Box 9934
DPO AE 29474",Samuel Jennings,210,"Designer, fashion/clothing",Part-Time,False,False,92642
33452,"20090 Joseph Inlet Suite 887
North Michaelport, MA 51689",David Martinez,771,Holiday representative,Part-Time,False,False,6644
36040,"665 Gonzalez Fords Apt. 626
Nathanielshire, ME 50012",Tyler Nguyen,345,Drilling engineer,Contract,True,False,72682
30591,"522 James Forge
Michelleburgh, PR 39251",Daniel Taylor,98,Cartographer,Full-Time,False,False,24905
63586,"346 Hernandez Isle
South Brooketon, TN 59597",Lisa Arias,349,Newspaper journalist,Full-Time,True,True,14757
9628,"73599 Dawn Fall
Shirleyfort, MT 80963",Keith Lewis,89,Lexicographer,Contract,False,False,11503
63953,"205 Alicia Spurs
Jessicabury, NJ 44762",Christine Wagner,174,Printmaker,Full-Time,False,False,68789
4054,"5379 Castaneda Shoals
North Zacharyville, KS 61779",Alexis Powell,833,Rural practice surveyor,Full-Time,False,False,73320
95799,"82569 David Tunnel
Alexanderfurt, CO 95818",Gary Cook,714,Data processing manager,Full-Time,True,True,72504
88535,"95211 Owens Locks
Nataliehaven, NC 13041",Felicia Gallegos,871,"Teacher, primary school",Contract,False,False,63773
37438,"05298 Greer Shores
Daytown, NJ 88891",Stephanie Nguyen,759,Archivist,Contract,True,False,50446
32924,"14461 Roberts Green Apt. 811
Lynchshire, PA 75971",Faith Willis,621,Retail banker,Full-Time,False,False,32389
76594,"USCGC Wilson
FPO AE 41371",Lisa Watkins,516,IT sales professional,Part-Time,True,True,87044
3310,"40011 Harrison Trace
Lake Tylerfort, GA 21644",Christian Carson,948,Proofreader,Part-Time,True,True,88484
72211,"52076 Jones Inlet
New Robert, SD 01095",Stephen Haynes,89,Futures trader,Contract,True,False,7544
14600,"Unit 6251 Box 0842
DPO AA 71737",Mr. Andrew Jenkins,710,Museum/gallery curator,Full-Time,False,True,60064
42848,"0727 Michael Points Apt. 132
Williamsonville, PA 92188",Amanda Wagner,771,Educational psychologist,Contract,True,True,5014
11013,"5796 Coleman Valleys
South Rebekah, NY 61644",Robert Kelly,594,Speech and language therapist,Part-Time,True,False,13614
87308,"813 Williams Keys
North Jennifer, MH 29792",Noah Powell,628,Plant breeder/geneticist,Full-Time,True,False,16291
21744,"3567 Brown Divide
Skinnerchester, VI 17245",Randy Horn,771,Immigration officer,Part-Time,True,False,88867
11752,"7511 Carol Falls Suite 375
New Johnnyton, MA 13432",Megan Williams,935,Special educational needs teacher,Part-Time,False,False,83937
66860,"69254 Allen Falls Suite 944
Lindseymouth, OK 96682",Elizabeth Simmons,721,Company secretary,Part-Time,False,False,77998
91155,"6383 Sandy Square Suite 023
Lindseystad, DC 16382",Christine Fields,518,Mudlogger,Contract,True,False,72769
3557,"490 Greene Lodge Suite 897
Grayberg, CA 84342",Brian Ali,227,"Production designer, theatre/television/film",Part-Time,True,True,38546
64132,"USS Holloway
FPO AE 13460",David Williams,364,"Psychologist, occupational",Part-Time,True,False,57582
